notice_number,trade_name,suburb,council,date,party_served,party_served_trade_name,address,city,postcode,date_alleged_offence,offence_code,offence_description,offence_circumstances,penalty_amount,party_served_surname_company,penalty_date_served,penalty_issued_by,published_date,updated_date,party_served_given_name,scrape_timestamp_utc,date_removed_from_website
3216601814,QUBE BAR AND GRILL,NOWRA,Shoalhaven,2023-08-11,SATK PTY LTD,QUBE BAR AND GRILL,150 KINGHORNE ST,NOWRA,2541,2023-08-11,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests - and to prevent pests entering the food premises. Previous warnings given,880.0,SATK PTY LTD,2023-10-04,Shoalhaven City Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
7683280083,ROC AND ROLLS,WILEY PARK,Canterbury-Bankstown,2023-11-23,NGUYEN,ROC AND ROLLS,67 KING GEORGES ROAD,WILEY PARK,2195,2023-11-23,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain the food premises to the required standard of cleanliness - Prevoius warning given,440.0,NGUYEN,2023-11-24,Canterbury Bankstown Council,2024-03-26,2024-03-26,TRUNG TRI,2024-06-26 23:16:48,
7683280092,CAFE NGAN,BANKSTOWN,Canterbury-Bankstown,2023-11-14,VU,CAFE NGAN,"SHOP 1, 300 CHAPEL ROAD",BANKSTOWN,2200,2023-11-14,11338,Fail to comply with Food Standards Code - Individual,Fail to display potentially hazardous food under temperature control - Previous warnings given,440.0,VU,2023-12-06,Canterbury Bankstown Council,2024-03-26,2024-03-26,GIA LONG,2024-06-26 23:16:48,
7683280120,THE NEW TANG RESTAURANT AND KTV,BANKSTOWN,Canterbury-Bankstown,2023-10-17,GREAT CENTURY PTY LTD,THE NEW TANG RESTAURANT AND KTV,23 GREENFIELD PARADE,BANKSTOWN,2200,2023-10-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - Previous warnings given,880.0,GREAT CENTURY PTY LTD,2023-12-07,Canterbury Bankstown Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
3261177352,FISH BARREL,BURWOOD,Burwood,2024-01-09,LIN BROTHERS GROUP PTY LTD,FISH BARREL,"SHOP 4, 39 BELMORE STREET",BURWOOD,2134,2024-01-09,11339,Fail to comply with Food Standards Code - Corporation,"Fail to ensure hand washing facilities are only used for the washing of hands, arms and face - Failed to provide single use hand towels",880.0,LIN BROTHERS GROUP PTY LTD,2024-01-22,Burwood Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
3240410003,DRAGON GARDEN TAKEAWAY,KIAMA,Kiama,2024-01-31,HOPE AND GAIN PTY LTD,DRAGON GARDEN TAKEAWAY,45 MANNING ST,KIAMA,2533,2024-01-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control,880.0,HOPE AND GAIN PTY LTD,2024-01-31,Kiama Municipal Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
3251397528,SIMPLY THE BEST,FIVE DOCK,City of Canada Bay,2023-07-12,TRAN TU,SIMPLY THE BEST,77 GREAT NORTH ROAD,FIVE DOCK,2046,2023-07-12,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination,440.0,TRAN TU,2023-07-14,City of Canada Bay Council,2024-03-26,2024-03-26,CHEN,2024-06-26 23:16:48,
7683280395,DU NOODLE EXPRESS,BANKSTOWN,Canterbury-Bankstown,2024-01-31,DU NOODLE PTY LTD,DU NOODLE EXPRESS,"SHOP FC011, NORTH TERRACE",BANKSTOWN,2200,2024-01-31,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises - Previous warning given,660.0,DU NOODLE PTY LTD,2024-02-01,Canterbury Bankstown Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
7683082496,VIET PHAT,BANKSTOWN,Canterbury-Bankstown,2023-11-10,VIET PHAT EXPRESS PTY LTD,VIET PHAT,45 BANKSTOWN CITY PLAZA,BANKSTOWN,2200,2023-11-10,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination - Previous warnings given,880.0,VIET PHAT EXPRESS PTY LTD,2023-11-17,Canterbury Bankstown Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
7683280220,HOT STAR CAMPSIE,CAMPSIE,Canterbury-Bankstown,2023-11-09,NAN INTERNATIONAL PTY LTD,HOT STAR CAMPSIE,235-237 BEAMISH STREET,CAMPSIE,2194,2023-11-09,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,NAN INTERNATIONAL PTY LTD,2023-12-15,Canterbury Bankstown Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
7683280110,SUNNY SUPERMARKET,CAMPSIE,Canterbury-Bankstown,2023-11-15,YAOSHI INTERNATIONAL AUST PTY LTD,SUNNY SUPERMARKET,110 CLISSOLD PARADE,CAMPSIE,2194,2023-11-15,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to ensure it only accepts food that is protected from the likelihood of contamination - Previous warnings given,880.0,YAOSHI INTERNATIONAL AUST PTY LTD,2023-12-07,Canterbury Bankstown Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
3226066544,KNZ FARM PRODUCE (FOOD STALL),BONDI JUNCTION,Waverley,2023-11-08,KNZ FARM PRODUCE PTY LTD,KNZ FARM PRODUCE (FOOD STALL),"OXFORD STREET MALL, OXFORD STREET",BONDI JUNCTION,2022,2023-11-08,11321,Handle food in manner likely to render it unsuitable - Corporation,Fail to take all practicable measures to process only safe and suitable food,1320.0,KNZ FARM PRODUCE PTY LTD,2023-11-09,Waverley Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
3240410012,DRAGON GARDEN TAKEAWAY,KIAMA,Kiama,2024-01-31,HOPE AND GAIN PTY LTD,DRAGON GARDEN TAKEAWAY,45 MANNING ST,KIAMA,2533,2024-01-31,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition - Previous warnings given,880.0,HOPE AND GAIN PTY LTD,2024-01-31,Kiama Municipal Council,2024-03-26,2024-03-26,,2024-06-26 23:16:48,
3261177408,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-25,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 138, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-25,23085,Not appoint food safety supervisor for premises - Corporation,Fail to ensure that at least one food safety supervisor has been appointed for the premises,660.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261072807,MUM S KITCHEN,BURWOOD,Burwood,2023-09-27,THREE MOTHERS KITCHEN PTY LTD,MUM'S KITCHEN,"SHOP 15A, 127-133 BURWOOD ROAD",BURWOOD,2134,2023-09-27,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order - fail to store potentially hazardous food in accordance with the Food Standards Code,1540.0,THREE MOTHERS KITCHEN PTY LTD,2023-09-29,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261177444,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-25,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 138, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261177435,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-25,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 138, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises - and provide single use hand towels,880.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261177453,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-25,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 138, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-25,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261177462,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-25,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 138, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261104707,MUM S KITCHEN,BURWOOD,Burwood,2023-11-02,THREE MOTHERS KITCHEN PTY LTD,MUM'S KITCHEN,"SHOP 15A, 127-133 BURWOOD ROAD",BURWOOD,2134,2023-11-02,11359,Fail to comply with a prohibition order - Corporation,Fail to comply with a prohibition order - fail to store potentially hazardous food in accordance with the Food Standards Code,1540.0,THREE MOTHERS KITCHEN PTY LTD,2023-11-02,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261177426,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-25,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 138, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-25,11339,Fail to comply with Food Standards Code - Corporation,"Fail to store food in such a way that it is protected from the likelihood of contamination, in material  that prevents contamination",880.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261177417,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-25,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 138, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-04-02,2024-04-02,,2024-06-26 23:16:48,
3261088280,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-12-05,LAO HUI MIN CATERING GROUP PTY LTD,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,193 BURWOOD ROAD,BURWOOD,2134,2023-12-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,LAO HUI MIN CATERING GROUP PTY LTD,2023-12-21,Burwood Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3261088299,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-12-05,LAO HUI MIN CATERING GROUP PTY LTD,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,193 BURWOOD ROAD,BURWOOD,2134,2023-12-05,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,LAO HUI MIN CATERING GROUP PTY LTD,2023-12-21,Burwood Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3261088270,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-12-05,LAO HUI MIN CATERING GROUP PTY LTD,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,193 BURWOOD ROAD,BURWOOD,2134,2023-12-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain easily accessible hand washing facilities on the food premises,880.0,LAO HUI MIN CATERING GROUP PTY LTD,2023-12-21,Burwood Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3218576323,CHILL  RESTAURANT,CROWS NEST,North Sydney,2023-12-06,CHILL VIETNAMESE RESTAURANT PTY LTD,CHILL  RESTAURANT,SHOP 1 52 WILLOUGHBY ROAD,CROWS NEST,2065,2023-12-06,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain the premises, and all fixtures, fittings and equipment to the required standard of cleanliness - Previous Warnings Given",880.0,CHILL VIETNAMESE RESTAURANT PTY LTD,2023-12-11,North Sydney Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
7683280285,DU NOODLE,BANKSTOWN,Canterbury-Bankstown,2024-01-16,DU NOODLE PTY LTD,DU NOODLE,SHOP FC011 NORTH TERRACE,BANKSTOWN,2200,2024-01-16,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - soap,880.0,DU NOODLE PTY LTD,2024-01-18,Canterbury Bankstown Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3251346450,BEIJING DUMPLING,RHODES,City of Canada Bay,2023-04-19,YSZ PTY LTD,BEIJING DUMPLING,SHOP 4/7 RIDER BOULEVARD,RHODES,2138,2023-04-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain at or near each hand washing facility a supply of - soap,880.0,YSZ PTY LTD,2023-06-01,City of Canada Bay Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3161228914,BUTCHERS POULTRY,ARNCLIFFE,Bayside,2023-04-26,BUTCHERS POULTRY  PTY LTD,BUTCHERS & POULTRY,25 BELMORE STREET,ARNCLIFFE,2205,2023-04-26,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Chicken Wings,880.0,BUTCHERS & POULTRY  PTY LTD,2023-08-31,NSW Food Authority,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3261088308,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,BURWOOD,Burwood,2023-12-05,LAO HUI MIN CATERING GROUP PTY LTD,XIN JIANG MIN HAND MADE NOODLE RESTAURANT,193 BURWOOD ROAD,BURWOOD,2134,2023-12-05,11339,Fail to comply with Food Standards Code - Corporation,Fail to ensure food contact surfaces of equipment is in a clean and sanitary condition,880.0,LAO HUI MIN CATERING GROUP PTY LTD,2023-12-21,Burwood Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3251397537,SIMPLY THE BEST,FIVE DOCK,City of Canada Bay,2023-07-12,TRAN TU,SIMPLY THE BEST,77 GREAT NORTH ROAD,FIVE DOCK,2046,2023-07-12,11338,Fail to comply with Food Standards Code - Individual,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",440.0,TRAN TU,2023-07-14,City of Canada Bay Council,2024-04-09,2024-04-09,CHEN,2024-06-26 23:16:48,
3260719651,AYADA THAI,RHODES,City of Canada Bay,2023-09-07,YOUNLY PTY LTD,AYADA THAI,"SHOP 72, LEVEL 1, 1 RIDER BOULEVARD",RHODES,2138,2023-09-07,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,YOUNLY PTY LTD,2023-09-29,City of Canada Bay Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3237314576,THAI KITCHEN RESTAURANT,BELROSE,Northern Beaches,2023-11-09,RAKTONN PTY LTD,THAI KITCHEN RESTAURANT,SHOP 9  25 RALSTON AVENUE,BELROSE,2085,2023-11-09,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness - previous warnings given,880.0,RAKTONN PTY LTD,2023-11-24,Northern Beaches Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3264041550,ROCKDALE MINI MARKET,ROCKDALE,Bayside,2023-11-17,H AND B GLOBAL TRADING PTY LTD,ROCKDALE MINI MARKET,20 FREDERICK STREET,ROCKDALE,2216,2023-11-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,H AND B GLOBAL TRADING PTY LTD,2023-12-22,Bayside Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3260719633,AYADA THAI,RHODES,City of Canada Bay,2023-09-07,YOUNLY PTY LTD,AYADA THAI,"SHOP 72, LEVEL 1, 1 RIDER BOUEVARD",RHODES,2138,2023-09-07,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,YOUNLY PTY LTD,2023-09-29,City of Canada Bay Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3260719642,AYADA THAI,RHODES,City of Canada Bay,2023-09-07,YOUNLY PTY LTD,AYADA THAI,"SHOP 72, LEVEL 1, 1 RIDER BOULEVARD",RHODES,2138,2023-09-07,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to process only safe and suitable food,880.0,YOUNLY PTY LTD,2023-09-29,City of Canada Bay Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3260689603,NOODLE PARADISE,SPRINGWOOD,Blue Mountains,2023-11-13,XIN HUA FOOD PTY LTD,NOODLE PARADISE,111-115 MACQUARIE ROAD,SPRINGWOOD,2777,2023-11-13,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control,880.0,XIN HUA FOOD PTY LTD,2023-12-06,Blue Mountains City Council,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
3161229134,VINH HUNG BUTCHER,MARRICKVILLE,Inner West,2023-05-25,TRUONG,VINH HUNG BUTCHER,131 MARRICKVILLE ROAD,MARRICKVILLE,2204,2023-05-25,11340,Sell food that fails to comply with the Food Standards Code - Individual,Sale of food found to contain illegal preservative (sulphur dioxide) - Beef Mince,440.0,TRUONG,2023-09-12,NSW Food Authority,2024-04-09,2024-04-09,ALAIN,2024-06-26 23:16:48,
3161229345,AKAR HALAL MEATS,YENNORA,Cumberland,2023-09-19,AKAR HALAL MEATS PTY LTD,AKAR HALAL MEATS,1 / 2-4 NELSON ROAD,YENNORA,2161,2023-09-19,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Sale of food found to contain illegal preservative (sulphur dioxide) - Chicken Wings,880.0,AKAR HALAL MEATS PTY LTD,2023-10-18,NSW Food Authority,2024-04-09,2024-04-09,,2024-06-26 23:16:48,
7683280258,THE DHANSHIRI RESTORIA,LAKEMBA,Canterbury-Bankstown,2024-01-04,AL ARAFA PTY LTD,THE DHANSHIRI RESTORIA,51 RAILWAY PARADE LAKEMBA,LAKEMBA,2195,2024-01-04,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warning given,880.0,AL ARAFA PTY LTD,2024-01-08,Canterbury Bankstown Council,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
7683280249,ATOM ESPRESSO,CAMPSIE,Canterbury-Bankstown,2024-01-04,LE,ATOM ESPRESSO,60 CHARLOTTE STREET,CAMPSIE,2194,2024-01-04,11338,Fail to comply with Food Standards Code - Individual,Fail to maintain at or near each hand washing facility a supply of - warm running water,440.0,LE,2024-01-08,Canterbury Bankstown Council,2024-04-16,2024-04-16,TRUNG HA,2024-06-26 23:16:48,
3264041707,YUNNAN NOODLES,MASCOT,Bayside,2023-12-08,LIANG AUS PTY LTD,YUNNAN NOODLES,5/8 BOURKE STREET,MASCOT,2020,2023-12-08,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,LIANG AUS PTY LTD,2024-01-11,Bayside Council,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
3256195333,JASMINE RICE,WOLLONGONG,Wollongong,2024-01-31,SUKAPOJANA,JASMINE RICE,131 CORRIMAL STREET,WOLLONGONG,2500,2024-01-31,11338,Fail to comply with Food Standards Code - Individual,Fail to store potentially hazardous food under temperature control - Previous warnings given,440.0,SUKAPOJANA,2024-02-06,Wollongong City Council,2024-04-16,2024-04-16,SAPANNA,2024-06-26 23:16:48,
7681576724,FISH N CHIX,HORNSBY,Hornsby,2024-01-08,FDJ PTY LTD,FISH N CHIX,SHOP FCIIF/236 PACIFIC HIGHWAY,HORNSBY,2077,2024-01-08,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - Previous warnings given,880.0,FDJ PTY LTD,2024-01-10,Hornsby Shire Council,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
3261177471,THE NOODLE HOUSE,BURWOOD,Burwood,2024-01-25,HUANG AND YEOH PTY LTD,THE NOODLE HOUSE,"SHOP 138, 100 BURWOOD ROAD",BURWOOD,2134,2024-01-25,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain premises, fixtures, fittings, and equipment in a good state of repair and working order having regard to their use",880.0,HUANG AND YEOH PTY LTD,2024-02-01,Burwood Council,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
3218576305,LAST TRAIN TO BOMBAY,CROWS NEST,North Sydney,2023-11-08,MANAV AND MAYA PTY LTD,LAST TRAIN TO BOMBAY,469 PACIFIC HIGHWAY,CROWS NEST,2065,2023-11-08,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,MANAV AND MAYA PTY LTD,2023-11-15,North Sydney Council,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
3256195279,LEISURE COAST BAKERY,UNANDERRA,Wollongong,2024-01-08,NATURAL GROUP AUSTRALIA PTY LTD,LEISURE COAST BAKERY,4-6 TANNERY STREET,UNANDERRA,2526,2024-01-08,11339,Fail to comply with Food Standards Code - Corporation,Fail to store food in such a way that it is protected from the likelihood of contamination,880.0,NATURAL GROUP AUSTRALIA PTY LTD,2024-01-16,Wollongong City Council,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
3181150271,NOODLE PARADISE SPRINGWOOD,SPRINGWOOD,Blue Mountains,2023-11-13,XIN HUA FOOD PTY LTD,NOODLE PARADISE SPRINGWOOD,111-115 MACQUARIE ROAD,SPRINGWOOD,2777,2023-11-13,11341,Sell food that fails to comply with the Food Standards Code - Corporation,Fail to store potentially hazardous food under temperature control,880.0,XIN HUA FOOD PTY LTD,2023-11-27,Blue Mountains City Council,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
3148302200,BAAN RAUN THAI RESTAURANT,NORTH STRATHFIELD,City of Canada Bay,2024-01-10,SIRIRAK,BAAN RAUN THAI RESTAURANT,157 CONCORD ROAD,NORTH STRATHFIELD,2137,2024-01-10,11338,Fail to comply with Food Standards Code - Individual,Fail to store food in such a way that it is protected from the likelihood of contamination - Previous warnings given,440.0,SIRIRAK,2024-01-12,City of Canada Bay Council,2024-04-16,2024-04-16,WANNIPA,2024-06-26 23:16:48,
3161229464,PERSEPOLIS BUTCHERY (RYDE),RYDE,Ryde,2023-09-05,VAHID BUTCHERY PTY LTD,PERSEPOLIS BUTCHERY (RYDE),32a CHURCH STREET,RYDE,2122,2023-09-05,11341,Sell food that fails to comply with the Food Standards Code - Corporation,"Sale of food found to contain preservative (sulphur dioxide) that exceeds permitted level - in Beef mince ""sausage""",880.0,VAHID BUTCHERY PTY LTD,2023-12-18,NSW Food Authority,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
3161229574,JAMAL HOSSAIN BUTCHERY,LAKEMBA,Canterbury-Bankstown,2023-12-04,HOSSAIN,JAMAL HOSSAIN BUTCHERY,50 RAILWAY PARADE,LAKEMBA,2195,2023-12-04,11340,Sell food that fails to comply with the Food Standards Code - Individual,Sale of food found to contain illegal preservative (sulphur dioxide) - Goat Meat,440.0,HOSSAIN,2023-12-20,NSW Food Authority,2024-04-16,2024-04-16,JAMAL,2024-06-26 23:16:48,
3218576314,LAST TRAIN TO BOMBAY,CROWS NEST,North Sydney,2023-11-23,MANAV AND MAYA PTY LTD,LAST TRAIN TO BOMBAY,469 PACIFIC HIGHWAY,CROWS NEST,2065,2023-11-23,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warning given",880.0,MANAV AND MAYA PTY LTD,2023-12-05,North Sydney Council,2024-04-16,2024-04-16,,2024-06-26 23:16:48,
7683280276,PIZZA PASTA CO,GEORGES HALL,Canterbury-Bankstown,2023-12-19,DANNOUN GROUP PTY LTD,PIZZA PASTA CO,101 DENMAN ROAD,GEORGES HALL,2198,2023-12-19,11339,Fail to comply with Food Standards Code - Corporation,Fail to take all practicable measures to eradicate and prevent the harbourage of pests,880.0,DANNOUN GROUP PTY LTD,2024-01-18,Canterbury Bankstown Council,2024-04-23,2024-04-23,,2024-06-26 23:16:48,
3256195324,JASMINE RICE,WOLLONGONG,Wollongong,2024-01-31,SUKAPOJANA,JASMINE RICE,131 CORRIMAL STREET,WOLLONGONG,2500,2024-01-31,11338,Fail to comply with Food Standards Code - Individual,"Fail to, when processing food, use a process step that is reasonably known to achieve the microbiological safety of the food - Previous warnings given",440.0,SUKAPOJANA,2024-02-06,Wollongong City Council,2024-04-23,2024-04-23,SAPANNA,2024-06-26 23:16:48,
3248477201,SANDWICH STACK,MARRICKVILLE,Inner West,2024-01-04,RAMBUTAN RIVER PTY LTD,SANDWICH STACK,SHOP 21 34 VICTORIA ROAD,MARRICKVILLE,2204,2024-01-04,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness - Previous warnings given",880.0,RAMBUTAN RIVER PTY LTD,2024-01-05,Inner West Council,2024-04-23,2024-04-23,,2024-06-26 23:16:48,
3264041532,KHUSHBOO BIRYANI AND KHICHURY PLACE,ROCKDALE,Bayside,2023-11-17,DESHI FOOD PTY LTD,KHUSHBOO BIRYANI AND KHICHURY PLACE,6-8 FREDERICK STREET,ROCKDALE,2216,2023-11-17,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,DESHI FOOD PTY LTD,2023-12-19,Bayside Council,2024-04-23,2024-04-23,,2024-06-26 23:16:48,
3264041523,KHUSHBOO BIRYANI AND KHICHURY PLACE,ROCKDALE,Bayside,2023-11-17,DESHI FOOD PTY LTD,KHUSHBOO BIRYANI AND KHICHURY PLACE,6-8 FREDERICK STREET,ROCKDALE,2216,2023-11-17,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,DESHI FOOD PTY LTD,2023-12-19,Bayside Council,2024-04-23,2024-04-23,,2024-06-26 23:16:48,
3247454293,MUNCHY FOOD,EASTWOOD,Ryde,2024-01-25,HME MANAGEMENT PTY LTD,MUNCHY FOOD,SHOP 216/62-80 ROWE STREET,EASTWOOD,2122,2024-01-25,11339,Fail to comply with Food Standards Code - Corporation,Fail to display potentially hazardous food under temperature control - Previous warnings given,880.0,HME MANAGEMENT PTY LTD,2024-02-07,City of Ryde,2024-04-23,2024-04-23,,2024-06-26 23:16:48,
3245836909,KFC,SANS SOUCI,Bayside,2023-09-15,QSR PTY LTD,KFC,494 ROCKY POINT ROAD,SANS SOUCI,2219,2023-09-15,11339,Fail to comply with Food Standards Code - Corporation,"Fail to maintain all fixtures, fittings and equipment to the required standard of cleanliness",880.0,QSR PTY LTD,2023-10-19,Bayside Council,2024-04-23,2024-04-23,,2024-06-26 23:16:48,
3236915651,JUICE MIA,LIVERPOOL,Liverpool,2024-02-12,FRESH SUGAR CANE PTY LTD,JUICE MIA,"SHOP 10, 247 GEORGE STREET",LIVERPOOL,2170,2024-02-12,11339,Fail to comply with Food Standards Code - Corporation,Fail to maintain the food premises to the required standard of cleanliness,880.0,FRESH SUGAR CANE PTY LTD,2024-02-21,Liverpool City Council,2024-04-23,2024-04-23,,2024-06-26 23:16:48,
